date,prov,type,result,testby,year,month
11/18/22,พัทลุง,dog,negative,FA,2022,11
11/18/22,พัทลุง,dog,negative,FA,2022,11
11/18/22,พัทลุง,dog,negative,FA,2022,11
11/18/22,พัทลุง,dog,negative,FA,2022,11
11/18/22,พัทลุง,dog,negative,FA,2022,11
11/18/22,พัทลุง,dog,negative,FA,2022,11
11/18/22,พัทลุง,dog,negative,FA,2022,11
11/18/22,พัทลุง,dog,negative,FA,2022,11
11/18/22,พัทลุง,dog,negative,FA,2022,11
11/18/22,NA,dog,not_done,NA,2022,11
11/17/22,ชัยภูมิ,cat,negative,FA,2022,11
11/17/22,ชัยภูมิ,cat,negative,FA,2022,11
11/17/22,ชัยภูมิ,cat,negative,FA,2022,11
11/17/22,ชัยภูมิ,cat,negative,FA,2022,11
11/17/22,ขอนแก่น,cat,negative,FA,2022,11
11/17/22,ชัยภูมิ,dog,negative,FA,2022,11
11/17/22,ชัยภูมิ,dog,negative,FA,2022,11
11/17/22,ชัยภูมิ,dog,negative,FA,2022,11
11/17/22,เชียงราย,dog,not_done,NA,2022,11
11/16/22,จันทบุรี,dog,negative,FA,2022,11
11/16/22,จันทบุรี,dog,negative,FA,2022,11
11/16/22,สมุทรสงคราม,rodent,negative,FA,2022,11
11/16/22,ปทุมธานี,dog,positive,FA,2022,11
11/16/22,ชลบุรี,dog,positive,FA,2022,11
11/15/22,เชียงใหม่,cat,negative,FA,2022,11
11/15/22,เชียงใหม่,cat,negative,FA,2022,11
11/15/22,เชียงใหม่,cat,negative,FA,2022,11
11/15/22,เชียงใหม่,cat,negative,FA,2022,11
11/15/22,เชียงใหม่,cat,negative,FA,2022,11
11/15/22,เชียงใหม่,cat,negative,FA,2022,11
11/15/22,เชียงใหม่,cat,negative,FA,2022,11
11/15/22,เชียงใหม่,cat,negative,FA,2022,11
11/15/22,เชียงใหม่,cat,negative,FA,2022,11
11/15/22,เชียงใหม่,cat,negative,FA,2022,11
11/15/22,อุทัยธานี,cat,negative,FA,2022,11
11/15/22,อุทัยธานี,cat,negative,FA,2022,11
11/15/22,เชียงใหม่,dog,negative,FA,2022,11
11/15/22,เชียงใหม่,dog,negative,FA,2022,11
11/15/22,เชียงใหม่,dog,negative,FA,2022,11
11/15/22,เชียงใหม่,dog,negative,FA,2022,11
11/15/22,ชลบุรี,dog,negative,FA,2022,11
11/15/22,อุทัยธานี,dog,negative,FA,2022,11
11/15/22,อุทัยธานี,dog,negative,FA,2022,11
11/15/22,อุทัยธานี,dog,negative,FA,2022,11
11/15/22,อุทัยธานี,dog,negative,FA,2022,11
11/15/22,อุทัยธานี,dog,negative,FA,2022,11
11/15/22,เชียงใหม่,dog,negative,FA,2022,11
11/15/22,เชียงราย,dog,not_done,NA,2022,11
11/15/22,เชียงราย,dog,not_done,NA,2022,11
11/14/22,ชลบุรี,cat,negative,FA,2022,11
11/14/22,หนองบัวลำภู,dog,positive,FA,2022,11
11/14/22,ชลบุรี,dog,positive,FA,2022,11
11/14/22,สมุทรสงคราม,dog,positive,FA,2022,11
11/14/22,สุรินทร์,ruminant,positive,FA,2022,11
11/13/22,นครปฐม,rodent,negative,FA,2022,11
11/11/22,น่าน,cat,negative,FA,2022,11
11/11/22,น่าน,dog,negative,FA,2022,11
11/11/22,ระยอง,dog,positive,FA,2022,11
11/11/22,บุรีรัมย์,dog,positive,FA,2022,11
11/11/22,บุรีรัมย์,small ruminant,positive,FA,2022,11
11/10/22,เชียงใหม่,cat,negative,FA,2022,11
11/10/22,เชียงใหม่,cat,negative,FA,2022,11
11/10/22,เชียงใหม่,cat,negative,FA,2022,11
11/10/22,เชียงใหม่,cat,negative,FA,2022,11
11/10/22,เชียงใหม่,cat,negative,FA,2022,11
11/10/22,เชียงใหม่,cat,negative,FA,2022,11
11/10/22,เชียงใหม่,cat,negative,FA,2022,11
11/10/22,เชียงใหม่,cat,negative,FA,2022,11
11/10/22,เชียงใหม่,cat,negative,FA,2022,11
11/10/22,เชียงใหม่,cat,negative,FA,2022,11
11/10/22,ลำปาง,cat,negative,FA,2022,11
11/10/22,นครศรีธรรมราช,dog,negative,FA,2022,11
11/10/22,นครศรีธรรมราช,dog,negative,FA,2022,11
11/10/22,นครศรีธรรมราช,dog,negative,FA,2022,11
11/10/22,ชัยภูมิ,dog,negative,FA,2022,11
11/10/22,ชัยภูมิ,dog,negative,FA,2022,11
11/10/22,ชัยภูมิ,dog,negative,FA,2022,11
11/10/22,ชัยภูมิ,dog,negative,FA,2022,11
11/10/22,ชัยภูมิ,dog,negative,FA,2022,11
11/10/22,ชัยภูมิ,dog,negative,FA,2022,11
11/10/22,ชัยภูมิ,dog,negative,FA,2022,11
11/10/22,ชัยภูมิ,dog,negative,FA,2022,11
11/10/22,ชัยภูมิ,dog,negative,FA,2022,11
11/10/22,นครศรีธรรมราช,dog,negative,FA,2022,11
11/10/22,นครศรีธรรมราช,dog,negative,FA,2022,11
11/10/22,นครศรีธรรมราช,dog,negative,FA,2022,11
11/10/22,สงขลา,dog,negative,FA,2022,11
11/10/22,สงขลา,dog,negative,FA,2022,11
11/10/22,หนองบัวลำภู,dog,positive,FA,2022,11
11/10/22,กาญจนบุรี,dog,positive,FA,2022,11
11/10/22,ชลบุรี,dog,positive,FA,2022,11
11/9/22,สกลนคร,cat,negative,FA,2022,11
11/9/22,สกลนคร,cat,negative,FA,2022,11
11/9/22,ฉะเชิงเทรา,dog,positive,FA,2022,11
11/9/22,ฉะเชิงเทรา,dog,positive,FA,2022,11
11/8/22,ชัยภูมิ,cat,negative,FA,2022,11
11/8/22,กรุงเทพมหานคร,cat,negative,FA,2022,11
11/8/22,เพชรบุรี,cat,negative,Other,2022,11
11/8/22,ชัยภูมิ,dog,negative,FA,2022,11
11/8/22,ชัยภูมิ,dog,negative,FA,2022,11
11/8/22,ชัยภูมิ,dog,negative,FA,2022,11
11/8/22,ชัยภูมิ,dog,negative,FA,2022,11
11/8/22,ชัยภูมิ,dog,negative,FA,2022,11
11/8/22,สมุทรสงคราม,dog,negative,FA,2022,11
11/7/22,สมุทรสงคราม,bat,negative,FA,2022,11
11/7/22,นครศรีธรรมราช,cat,negative,FA,2022,11
11/7/22,กรุงเทพมหานคร,cat,negative,FA,2022,11
11/7/22,นครศรีธรรมราช,cat,negative,FA,2022,11
11/7/22,เพชรบูรณ์,cat,negative,FA,2022,11
11/7/22,พังงา,cat,negative,PCR,2022,11
11/7/22,พังงา,cat,negative,PCR,2022,11
11/7/22,พังงา,cat,negative,PCR,2022,11
11/7/22,นครศรีธรรมราช,ruminant,negative,FA,2022,11
11/7/22,ฉะเชิงเทรา,dog,positive,FA,2022,11
11/7/22,กรุงเทพมหานคร,dog,positive,FA,2022,11
11/7/22,อุบลราชธานี,dog,positive,FA,2022,11
11/5/22,สุรินทร์,ruminant,negative,FA,2022,11
11/4/22,จันทบุรี,cat,negative,FA,2022,11
11/4/22,จันทบุรี,cat,negative,FA,2022,11
11/4/22,น่าน,cat,negative,FA,2022,11
11/4/22,สงขลา,dog,negative,FA,2022,11
11/4/22,น่าน,dog,negative,FA,2022,11
11/4/22,สงขลา,dog,positive,FA,2022,11
11/4/22,หนองบัวลำภู,dog,positive,FA,2022,11
11/3/22,นครปฐม,dogจิ้งจอก,negative,FA,2022,11
11/3/22,ฉะเชิงเทรา,dog,positive,FA,2022,11
11/3/22,บุรีรัมย์,dog,positive,FA,2022,11
11/3/22,ชลบุรี,dog,positive,FA,2022,11
11/3/22,เชียงราย,dog,not_done,NA,2022,11
11/2/22,พัทลุง,dog,negative,FA,2022,11
11/2/22,พัทลุง,dog,negative,FA,2022,11
11/2/22,พัทลุง,dog,negative,FA,2022,11
11/2/22,พัทลุง,dog,negative,FA,2022,11
11/2/22,พัทลุง,dog,negative,FA,2022,11
11/2/22,พัทลุง,dog,negative,FA,2022,11
11/2/22,พัทลุง,dog,negative,FA,2022,11
11/2/22,พัทลุง,dog,negative,FA,2022,11
11/2/22,พัทลุง,dog,negative,FA,2022,11
11/2/22,นครปฐม,rodent,negative,FA,2022,11
11/2/22,ฉะเชิงเทรา,dog,positive,FA,2022,11
11/2/22,พัทลุง,dog,not_done,NA,2022,11
11/1/22,นครปฐม,cat,negative,FA,2022,11
11/1/22,ขอนแก่น,dog,negative,FA,2022,11
11/1/22,ขอนแก่น,dog,negative,FA,2022,11
11/1/22,ขอนแก่น,dog,negative,FA,2022,11
11/1/22,ขอนแก่น,dog,negative,FA,2022,11
11/1/22,ขอนแก่น,dog,negative,FA,2022,11
11/1/22,นครปฐม,rodent,negative,FA,2022,11
11/1/22,นครปฐม,rodent,negative,FA,2022,11
11/1/22,นครปฐม,rodent,negative,FA,2022,11
11/1/22,ฉะเชิงเทรา,dog,positive,FA,2022,11
11/1/22,กาญจนบุรี,dog,positive,FA,2022,11
10/31/22,สุโขทัย,cat,negative,Other,2022,10
10/31/22,สุโขทัย,cat,negative,Other,2022,10
10/31/22,สุโขทัย,cat,negative,Other,2022,10
10/31/22,สุโขทัย,cat,negative,Other,2022,10
10/31/22,สุโขทัย,cat,negative,Other,2022,10
10/31/22,ปราจีนบุรี,dog,negative,FA,2022,10
10/31/22,สุรินทร์,dog,negative,FA,2022,10
10/31/22,นครศรีธรรมราช,ruminant,positive,FA,2022,10
10/30/22,สมุทรสงคราม,dog,positive,FA,2022,10
10/28/22,เพชรบูรณ์,cat,negative,FA,2022,10
10/28/22,กระบี่,cat,negative,FA,2022,10
10/28/22,ชัยภูมิ,dog,negative,FA,2022,10
10/28/22,ชัยภูมิ,dog,negative,FA,2022,10
10/28/22,ชัยภูมิ,dog,negative,FA,2022,10
10/28/22,ชัยภูมิ,dog,negative,FA,2022,10
10/28/22,ชัยภูมิ,dog,negative,FA,2022,10
10/28/22,ชัยภูมิ,dog,negative,FA,2022,10
10/27/22,ศรีสะเกษ,cat,negative,FA,2022,10
10/27/22,น่าน,dog,negative,FA,2022,10
10/27/22,น่าน,dog,negative,FA,2022,10
10/27/22,น่าน,dog,negative,FA,2022,10
10/27/22,น่าน,dog,negative,FA,2022,10
10/27/22,ชลบุรี,dog,negative,FA,2022,10
10/27/22,ปราจีนบุรี,dog,negative,FA,2022,10
10/27/22,ปราจีนบุรี,dog,negative,FA,2022,10
10/27/22,ปราจีนบุรี,dog,negative,FA,2022,10
10/27/22,ปราจีนบุรี,dog,negative,FA,2022,10
10/27/22,ปราจีนบุรี,dog,negative,FA,2022,10
10/27/22,ปราจีนบุรี,dog,negative,FA,2022,10
10/27/22,ปราจีนบุรี,dog,negative,FA,2022,10
10/27/22,ปราจีนบุรี,dog,negative,FA,2022,10
10/27/22,ปราจีนบุรี,dog,negative,FA,2022,10
10/27/22,สมุทรปราการ,dog,positive,FA,2022,10
10/27/22,สระแก้ว,dog,positive,FA,2022,10
10/27/22,นครนายก,ruminant,positive,FA,2022,10
10/26/22,ชลบุรี,dog,negative,FA,2022,10
10/26/22,ชลบุรี,dog,negative,FA,2022,10
10/26/22,ชลบุรี,dog,positive,FA,2022,10
10/26/22,สงขลา,ruminant,positive,FA,2022,10
10/25/22,ปราจีนบุรี,dog,positive,FA,2022,10
10/25/22,เชียงราย,dog,not_done,NA,2022,10
10/25/22,เชียงราย,dog,not_done,NA,2022,10
10/24/22,กรุงเทพมหานคร,dog,negative,FA,2022,10
10/21/22,ชลบุรี,dog,positive,FA,2022,10
10/20/22,กรุงเทพมหานคร,cat,negative,FA,2022,10
10/20/22,ชลบุรี,dog,negative,FA,2022,10
10/20/22,สงขลา,dog,positive,FA,2022,10
10/19/22,กรุงเทพมหานคร,cat,negative,FA,2022,10
10/19/22,สมุทรปราการ,dog,positive,FA,2022,10
10/18/22,กรุงเทพมหานคร,cat,negative,FA,2022,10
10/18/22,กระบี่,cat,negative,FA,2022,10
10/18/22,สระแก้ว,dog,negative,FA,2022,10
10/18/22,ขอนแก่น,dog,negative,FA,2022,10
10/17/22,สงขลา,cat,negative,FA,2022,10
10/17/22,สงขลา,cat,negative,FA,2022,10
10/17/22,กรุงเทพมหานคร,dog,negative,FA,2022,10
10/17/22,นครศรีธรรมราช,dog,positive,FA,2022,10
10/17/22,กาญจนบุรี,dog,positive,FA,2022,10
10/17/22,ชลบุรี,dog,positive,FA,2022,10
10/13/22,สงขลา,dog,positive,FA,2022,10
10/12/22,นครศรีธรรมราช,dog,negative,FA,2022,10
10/12/22,นครศรีธรรมราช,dog,negative,FA,2022,10
10/12/22,กรุงเทพมหานคร,dog,negative,FA,2022,10
10/12/22,นครศรีธรรมราช,dog,negative,FA,2022,10
10/12/22,ชลบุรี,dog,negative,FA,2022,10
10/11/22,ขอนแก่น,cat,negative,FA,2022,10
10/11/22,ขอนแก่น,cat,negative,FA,2022,10
10/11/22,ขอนแก่น,dog,negative,FA,2022,10
10/11/22,ขอนแก่น,dog,negative,FA,2022,10
10/11/22,ขอนแก่น,dog,negative,FA,2022,10
10/11/22,ขอนแก่น,dog,negative,FA,2022,10
10/11/22,ขอนแก่น,dog,negative,FA,2022,10
10/11/22,ขอนแก่น,dog,negative,FA,2022,10
10/7/22,ปราจีนบุรี,dog,negative,FA,2022,10
10/7/22,ปราจีนบุรี,dog,negative,FA,2022,10
10/7/22,ปราจีนบุรี,dog,negative,FA,2022,10
10/7/22,ปราจีนบุรี,dog,negative,FA,2022,10
10/7/22,ปราจีนบุรี,dog,negative,FA,2022,10
10/7/22,ปราจีนบุรี,dog,negative,FA,2022,10
10/7/22,น่าน,dog,negative,FA,2022,10
10/7/22,ชลบุรี,dog,positive,FA,2022,10
10/6/22,กรุงเทพมหานคร,dog,negative,FA,2022,10
10/6/22,กระบี่,dog,negative,FA,2022,10
10/6/22,ขอนแก่น,dog,negative,FA,2022,10
10/6/22,ขอนแก่น,dog,negative,FA,2022,10
10/6/22,อุบลราชธานี,dog,negative,FA,2022,10
10/6/22,พระนครศรีอยุธยา,dog,negative,PCR,2022,10
10/6/22,ชลบุรี,dog,positive,FA,2022,10
10/6/22,เชียงราย,dog,not_done,NA,2022,10
10/5/22,นครปฐม,cat,negative,FA,2022,10
10/5/22,กรุงเทพมหานคร,cat,negative,FA,2022,10
10/5/22,นครปฐม,dog,negative,FA,2022,10
10/5/22,ชลบุรี,dog,negative,FA,2022,10
10/5/22,กระบี่,ruminant,negative,FA,2022,10
10/5/22,สมุทรปราการ,dog,positive,FA,2022,10
10/5/22,สมุทรปราการ,dog,positive,FA,2022,10
10/5/22,ชลบุรี,dog,positive,FA,2022,10
10/5/22,เชียงราย,dog,not_done,NA,2022,10
10/4/22,สมุทรปราการ,cat,negative,FA,2022,10
10/4/22,เพชรบูรณ์,dog,negative,FA,2022,10
10/4/22,สระแก้ว,dog,positive,FA,2022,10
10/4/22,สระแก้ว,dog,positive,FA,2022,10
10/3/22,ชลบุรี,dog,negative,FA,2022,10
10/3/22,สงขลา,dog,positive,FA,2022,10
10/1/22,กรุงเทพมหานคร,cat,negative,FA,2022,10
9/30/22,มุกดาหาร,dog,negative,FA,2022,9
9/28/22,ชลบุรี,dog,negative,FA,2022,9
9/28/22,เชียงใหม่,dog,negative,FA,2022,9
9/28/22,พัทลุง,dog,positive,FA,2022,9
9/26/22,กรุงเทพมหานคร,dog,negative,FA,2022,9
9/26/22,จันทบุรี,dog,negative,FA,2022,9
9/26/22,อุบลราชธานี,dog,positive,FA,2022,9
9/26/22,ชลบุรี,dog,positive,FA,2022,9
9/26/22,นราธิวาส,cat,not_done,NA,2022,9
9/26/22,นราธิวาส,cat,not_done,NA,2022,9
9/26/22,นราธิวาส,cat,not_done,NA,2022,9
9/26/22,นราธิวาส,cat,not_done,NA,2022,9
9/26/22,นราธิวาส,cat,not_done,NA,2022,9
9/26/22,นราธิวาส,cat,not_done,NA,2022,9
9/24/22,นครราชสีมา,cat,negative,FA,2022,9
9/23/22,ชลบุรี,dog,positive,FA,2022,9
9/22/22,สุโขทัย,cat,negative,Other,2022,9
9/22/22,สุโขทัย,cat,negative,Other,2022,9
9/22/22,สุโขทัย,cat,negative,Other,2022,9
9/22/22,สุโขทัย,cat,negative,Other,2022,9
9/22/22,สุโขทัย,cat,negative,Other,2022,9
9/22/22,สุโขทัย,cat,negative,Other,2022,9
9/22/22,สตูล,cat,negative,FA,2022,9
9/22/22,กรุงเทพมหานคร,dog,negative,FA,2022,9
9/21/22,สตูล,cat,negative,FA,2022,9
9/21/22,นครราชสีมา,dog,negative,FA,2022,9
9/21/22,นครราชสีมา,dog,negative,FA,2022,9
9/21/22,นครราชสีมา,dog,negative,FA,2022,9
9/21/22,นครราชสีมา,dog,negative,FA,2022,9
9/21/22,มุกดาหาร,dog,negative,FA,2022,9
9/21/22,นครราชสีมา,rodent,negative,FA,2022,9
9/21/22,นครราชสีมา,rodent,negative,FA,2022,9
9/20/22,กรุงเทพมหานคร,cat,negative,FA,2022,9
9/20/22,นครราชสีมา,cat,negative,FA,2022,9
9/20/22,นราธิวาส,cat,negative,Other,2022,9
9/20/22,นราธิวาส,cat,negative,Other,2022,9
