prov,date,type,gender,diag,year,month
ร้อยเอ็ด,2/12/21,Dog,female,Negative,2021,8
สกลนคร,2/11/21,Pig,female,Negative,2021,8
สกลนคร,2/11/21,Dog,female,Negative,2021,8
สกลนคร,2/11/21,Dog,male,Negative,2021,8
สกลนคร,2/11/21,Dog,female,Negative,2021,8
สกลนคร,2/11/21,Dog,male,Negative,2021,8
สกลนคร,2/11/21,Dog,female,Negative,2021,8
สกลนคร,2/11/21,Dog,female,Negative,2021,8
สกลนคร,2/11/21,Dog,male,Negative,2021,8
หนองบัวลำภู,2/11/21,Dog,female,Negative,2021,8
ขอนแก่น,2/11/21,Cat,male,Negative,2021,8
นครพนม,2/10/21,Dog,male,Negative,2021,8
นครพนม,2/10/21,Dog,male,Negative,2021,8
บึงกาฬ,2/9/21,Dog,male,Negative,2021,8
หนองคาย,2/9/21,Dog,male,Negative,2021,8
หนองคาย,2/9/21,Dog,male,Negative,2021,8
กาฬสินธุ์,2/9/21,Dog,male,Negative,2021,8
กาฬสินธุ์,2/9/21,Dog,male,Negative,2021,8
บึงกาฬ,2/8/21,Dog,male,Negative,2021,8
บึงกาฬ,2/8/21,Dog,male,Negative,2021,8
บึงกาฬ,2/8/21,Dog,male,Negative,2021,8
บึงกาฬ,2/8/21,Dog,male,Negative,2021,8
บึงกาฬ,2/8/21,Dog,male,Negative,2021,8
บึงกาฬ,2/8/21,Dog,male,Negative,2021,8
บึงกาฬ,2/8/21,Dog,male,Negative,2021,8
บึงกาฬ,2/8/21,Dog,male,Negative,2021,8
หนองคาย,2/8/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,2/8/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,2/8/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,2/8/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,2/8/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,2/8/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,2/8/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,2/8/21,Dog,male,Negative,2021,8
ร้อยเอ็ด,2/8/21,Dog,female,Negative,2021,8
ร้อยเอ็ด,2/8/21,Dog,male,Negative,2021,8
ขอนแก่น,2/8/21,Cat,female,Negative,2021,8
หนองบัวลำภู,2/5/21,Dog,male,Negative,2021,8
ขอนแก่น,2/4/21,Dog,female,Negative,2021,8
ขอนแก่น,2/4/21,Dog,male,Negative,2021,8
ขอนแก่น,2/4/21,Dog,female,Negative,2021,8
ขอนแก่น,2/4/21,Dog,female,Negative,2021,8
หนองบัวลำภู,2/4/21,Cat,female,Negative,2021,8
หนองบัวลำภู,2/4/21,Cat,male,Negative,2021,8
หนองบัวลำภู,2/4/21,Dog,female,Negative,2021,8
หนองบัวลำภู,2/4/21,Dog,male,Negative,2021,8
หนองบัวลำภู,2/4/21,Dog,male,Negative,2021,8
หนองบัวลำภู,2/4/21,Dog,male,Negative,2021,8
หนองบัวลำภู,2/4/21,Dog,male,Negative,2021,8
หนองบัวลำภู,2/4/21,Dog,female,Negative,2021,8
หนองบัวลำภู,2/4/21,Dog,female,Negative,2021,8
หนองบัวลำภู,2/4/21,Dog,male,Negative,2021,8
หนองคาย,2/4/21,Dog,male,Negative,2021,8
นครพนม,2/4/21,Dog,male,Negative,2021,8
นครพนม,2/4/21,Dog,female,Negative,2021,8
นครพนม,2/4/21,Dog,female,Negative,2021,8
หนองบัวลำภู,2/4/21,Dog,male,Negative,2021,8
หนองบัวลำภู,2/4/21,Dog,male,Negative,2021,8
หนองบัวลำภู,2/4/21,Dog,female,Negative,2021,8
หนองบัวลำภู,2/4/21,Dog,female,Negative,2021,8
หนองบัวลำภู,2/4/21,Dog,male,Negative,2021,8
หนองบัวลำภู,2/4/21,Dog,female,Negative,2021,8
หนองคาย,2/2/21,Dog,male,Negative,2021,8
กาฬสินธุ์,2/2/21,Dog,female,Negative,2021,8
กาฬสินธุ์,2/2/21,Dog,female,Negative,2021,8
กาฬสินธุ์,2/2/21,Dog,female,Negative,2021,8
กาฬสินธุ์,2/2/21,Dog,female,Negative,2021,8
กาฬสินธุ์,2/2/21,Dog,male,Negative,2021,8
กาฬสินธุ์,2/2/21,Dog,male,Negative,2021,8
กาฬสินธุ์,2/2/21,Dog,female,Negative,2021,8
กาฬสินธุ์,2/2/21,Dog,female,Negative,2021,8
กาฬสินธุ์,2/2/21,Dog,male,Negative,2021,8
กาฬสินธุ์,2/2/21,Dog,male,Negative,2021,8
กาฬสินธุ์,2/2/21,Dog,female,Negative,2021,8
กาฬสินธุ์,2/2/21,Dog,male,Negative,2021,8
อุดรธานี,2/1/21,Dog,female,Negative,2021,8
อุดรธานี,2/1/21,Dog,male,Negative,2021,8
อุดรธานี,2/1/21,Dog,male,Negative,2021,8
อุดรธานี,2/1/21,Dog,female,Negative,2021,8
อุดรธานี,2/1/21,Dog,female,Negative,2021,8
อุดรธานี,2/1/21,Dog,female,Negative,2021,8
อุดรธานี,2/1/21,Dog,female,Negative,2021,8
อุดรธานี,2/1/21,Dog,male,Negative,2021,8
อุดรธานี,2/1/21,Dog,male,Negative,2021,8
อุดรธานี,2/1/21,Dog,female,Negative,2021,8
อุดรธานี,2/1/21,Dog,male,Negative,2021,8
อุดรธานี,2/1/21,Dog,female,Negative,2021,8
อุดรธานี,2/1/21,Dog,male,Negative,2021,8
อุดรธานี,2/1/21,Dog,male,Negative,2021,8
อุดรธานี,2/1/21,Dog,male,Negative,2021,8
อุดรธานี,2/1/21,Dog,female,Negative,2021,8
อุดรธานี,2/1/21,Dog,male,Negative,2021,8
อุดรธานี,2/1/21,Dog,male,Negative,2021,8
สกลนคร,2/1/21,Dog,female,Negative,2021,8
หนองคาย,2/1/21,Dog,female,Negative,2021,8
ขอนแก่น,1/30/21,Dog,male,Negative,2021,8
สกลนคร,1/29/21,Dog,female,Negative,2021,8
สกลนคร,1/29/21,Dog,female,Negative,2021,8
มหาสารคาม,1/29/21,Dog,male,Negative,2021,8
มหาสารคาม,1/29/21,Dog,female,Negative,2021,8
มหาสารคาม,1/29/21,Dog,male,Negative,2021,8
มหาสารคาม,1/29/21,Dog,female,Negative,2021,8
ขอนแก่น,1/29/21,Dog,male,Negative,2021,8
สกลนคร,1/28/21,Dog,male,Negative,2021,8
สกลนคร,1/28/21,Pig,male,Negative,2021,8
สกลนคร,1/28/21,Pig,male,Negative,2021,8
สกลนคร,1/28/21,Dog,male,Negative,2021,8
สกลนคร,1/28/21,Dog,female,Negative,2021,8
สกลนคร,1/28/21,Dog,female,Negative,2021,8
สกลนคร,1/28/21,Dog,male,Negative,2021,8
สกลนคร,1/28/21,Pig,male,Negative,2021,8
สกลนคร,1/28/21,Dog,male,Negative,2021,8
สกลนคร,1/28/21,Dog,female,Negative,2021,8
สกลนคร,1/28/21,Dog,male,Negative,2021,8
สกลนคร,1/28/21,Dog,male,Negative,2021,8
สกลนคร,1/28/21,Dog,female,Negative,2021,8
สกลนคร,1/28/21,Dog,female,Negative,2021,8
สกลนคร,1/28/21,Dog,male,Negative,2021,8
สกลนคร,1/28/21,Dog,female,Negative,2021,8
สกลนคร,1/28/21,Dog,female,Negative,2021,8
สกลนคร,1/28/21,Dog,male,Negative,2021,8
สกลนคร,1/28/21,Dog,female,Negative,2021,8
สกลนคร,1/28/21,Dog,male,Negative,2021,8
สกลนคร,1/28/21,Dog,male,Negative,2021,8
สกลนคร,1/28/21,Dog,male,Negative,2021,8
สกลนคร,1/28/21,Dog,female,Negative,2021,8
สกลนคร,1/28/21,Dog,female,Negative,2021,8
นครพนม,1/28/21,Dog,male,Negative,2021,8
ขอนแก่น,1/25/21,Dog,female,Negative,2021,8
ขอนแก่น,1/25/21,Cat,female,Negative,2021,8
ขอนแก่น,1/22/21,Dog,female,Negative,2021,8
ขอนแก่น,1/22/21,Dog,male,Negative,2021,8
หนองคาย,1/21/21,Dog,male,Negative,2021,8
หนองคาย,1/21/21,Dog,female,Negative,2021,8
หนองคาย,1/20/21,Dog,male,Negative,2021,8
หนองคาย,1/20/21,Dog,male,Negative,2021,8
หนองคาย,1/19/21,Cat,female,Negative,2021,8
หนองคาย,1/19/21,Dog,male,Negative,2021,8
หนองบัวลำภู,1/19/21,Dog,male,Negative,2021,8
หนองบัวลำภู,1/19/21,Dog,male,Negative,2021,8
กาฬสินธุ์,1/19/21,Dog,female,Negative,2021,8
หนองคาย,1/18/21,Dog,male,Negative,2021,8
หนองคาย,1/15/21,Dog,female,Negative,2021,8
หนองคาย,1/15/21,Dog,female,Negative,2021,8
มหาสารคาม,1/15/21,Cat,male,Negative,2021,8
มหาสารคาม,1/15/21,Cat,female,Negative,2021,8
มหาสารคาม,1/15/21,Cat,male,Negative,2021,8
มหาสารคาม,1/15/21,Cat,female,Negative,2021,8
มหาสารคาม,1/15/21,Dog,male,Negative,2021,8
มหาสารคาม,1/15/21,Dog,female,Negative,2021,8
มหาสารคาม,1/15/21,Dog,female,Negative,2021,8
มหาสารคาม,1/15/21,Dog,female,Negative,2021,8
มหาสารคาม,1/15/21,Dog,male,Negative,2021,8
หนองคาย,1/14/21,Dog,female,Negative,2021,8
บึงกาฬ,1/13/21,Dog,female,Negative,2021,8
บึงกาฬ,1/13/21,Dog,female,Negative,2021,8
บึงกาฬ,1/13/21,Dog,female,Negative,2021,8
บึงกาฬ,1/13/21,Dog,female,Negative,2021,8
หนองบัวลำภู,1/13/21,Cat,female,Negative,2021,8
หนองบัวลำภู,1/13/21,Cat,female,Negative,2021,8
หนองบัวลำภู,1/13/21,Cat,female,Negative,2021,8
หนองบัวลำภู,1/13/21,Cat,female,Negative,2021,8
กาฬสินธุ์,1/13/21,Dog,female,Negative,2021,8
กาฬสินธุ์,1/13/21,Dog,male,Negative,2021,8
กาฬสินธุ์,1/13/21,Dog,male,Negative,2021,8
กาฬสินธุ์,1/13/21,Dog,female,Negative,2021,8
กาฬสินธุ์,1/13/21,Dog,male,Negative,2021,8
บึงกาฬ,1/12/21,Dog,male,Negative,2021,8
บึงกาฬ,1/12/21,Dog,male,Negative,2021,8
บึงกาฬ,1/12/21,Dog,male,Negative,2021,8
บึงกาฬ,1/12/21,Dog,male,Negative,2021,8
บึงกาฬ,1/12/21,Dog,male,Negative,2021,8
บึงกาฬ,1/12/21,Dog,female,Negative,2021,8
บึงกาฬ,1/12/21,Dog,male,Negative,2021,8
บึงกาฬ,1/12/21,Dog,male,Negative,2021,8
บึงกาฬ,1/12/21,Cat,male,Negative,2021,8
บึงกาฬ,1/12/21,Dog,male,Negative,2021,8
บึงกาฬ,1/12/21,Dog,male,Negative,2021,8
บึงกาฬ,1/12/21,Dog,male,Negative,2021,8
บึงกาฬ,1/12/21,Dog,male,Negative,2021,8
สกลนคร,1/12/21,Dog,male,Negative,2021,8
สกลนคร,1/12/21,Dog,male,Negative,2021,8
สกลนคร,1/12/21,Dog,female,Negative,2021,8
สกลนคร,1/12/21,Dog,male,Negative,2021,8
สกลนคร,1/12/21,Dog,female,Negative,2021,8
สกลนคร,1/12/21,Cat,male,Negative,2021,8
สกลนคร,1/12/21,Dog,female,Negative,2021,8
สกลนคร,1/12/21,Dog,male,Negative,2021,8
สกลนคร,1/12/21,Dog,male,Negative,2021,8
สกลนคร,1/12/21,Dog,female,Negative,2021,8
สกลนคร,1/12/21,Dog,male,Negative,2021,8
สกลนคร,1/12/21,Dog,male,Negative,2021,8
หนองคาย,1/12/21,Dog,male,Negative,2021,8
หนองบัวลำภู,1/12/21,Dog,female,Negative,2021,8
บึงกาฬ,1/11/21,Dog,male,Negative,2021,8
หนองคาย,1/11/21,Rodent,male,Negative,2021,8
หนองคาย,1/11/21,Dog,male,Negative,2021,8
ขอนแก่น,1/8/21,Cat,male,Negative,2021,8
สกลนคร,1/7/21,Dog,female,Negative,2021,8
สกลนคร,1/7/21,Dog,male,Negative,2021,8
สกลนคร,1/7/21,Pig,female,Negative,2021,8
สกลนคร,1/7/21,Dog,female,Negative,2021,8
สกลนคร,1/7/21,Dog,male,Negative,2021,8
สกลนคร,1/7/21,Dog,male,Negative,2021,8
สกลนคร,1/7/21,Dog,male,Negative,2021,8
สกลนคร,1/7/21,Dog,female,Negative,2021,8
สกลนคร,1/7/21,Dog,female,Negative,2021,8
สกลนคร,1/7/21,Dog,male,Negative,2021,8
สกลนคร,1/7/21,Dog,female,Negative,2021,8
กาฬสินธุ์,1/6/21,Dog,female,Negative,2021,8
กาฬสินธุ์,1/6/21,Cat,female,Negative,2021,8
ขอนแก่น,1/5/21,Dog,male,Negative,2021,8
ขอนแก่น,1/5/21,Dog,male,Negative,2021,8
ขอนแก่น,1/5/21,Dog,female,Negative,2021,8
ขอนแก่น,1/5/21,Dog,female,Negative,2021,8
ขอนแก่น,1/5/21,Dog,female,Negative,2021,8
ขอนแก่น,1/5/21,Dog,male,Negative,2021,8
ขอนแก่น,1/5/21,Cat,female,Negative,2021,8
ขอนแก่น,1/5/21,Cat,male,Negative,2021,8
ขอนแก่น,1/5/21,Dog,male,Negative,2021,8
ขอนแก่น,1/5/21,Dog,female,Negative,2021,8
ขอนแก่น,1/5/21,Dog,female,Negative,2021,8
ขอนแก่น,1/5/21,Dog,female,Negative,2021,8
ขอนแก่น,1/5/21,Dog,male,Negative,2021,8
ขอนแก่น,1/5/21,Dog,male,Negative,2021,8
ขอนแก่น,1/5/21,Dog,male,Negative,2021,8
ขอนแก่น,1/5/21,Dog,male,Negative,2021,8
ขอนแก่น,1/5/21,Dog,male,Negative,2021,8
กาฬสินธุ์,1/5/21,Dog,male,Negative,2021,8
กาฬสินธุ์,1/5/21,Dog,female,Negative,2021,8
หนองคาย,1/4/21,Rodent,male,Negative,2021,8
ขอนแก่น,1/4/21,Cat,male,Negative,2021,8
ขอนแก่น,1/4/21,Dog,male,Negative,2021,8
หนองบัวลำภู,1/4/21,Rabbit,female,Negative,2021,8
